"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"806",0.30057542,0.31289469,0.26437751,0.28128982,0.3195974,0.31450414,0.67073196,0.65395803,0.15643116,0.14407758,0.18891048,0.17028044,0.21249794,0.17408359,0.34025966,0.23007285,0.1432632,0.12419108,0.16746687,0.13574074,0.24813924,0.17044288,0.4267776,0.22742311,0.16412836,0.15021884,0.20618366,0.18333965,0.20248078,0.17076254,0.61148582,0.22280619,0.2330886,0.22280619,0.24619915,0.25051836,0.25522797,0.25288044,0.42954371,0.38561323
"807",0.27182935,0.25231838,0.28171135,0.30285728,0.32031216,0.31416978,0.70630994,0.59185604,0.1666641,0.15411479,0.17708282,0.15434777,0.27370897,0.20829635,0.37217006,0.25122254,0.14042744,0.12319815,0.14893862,0.12748572,0.24620044,0.1719268,0.44250967,0.23812978,0.16097535,0.14900791,0.18166298,0.15936948,0.21465179,0.18374725,0.37541396,0.2308196,0.2455446,0.2308196,0.2545633,0.27165674,0.35540868,0.34702544,0.42909603,0.37494277
"808",0.2399205,0.24894333,0.27578517,0.29695053,0.30553692,0.30793719,0.4147577,0.35051439,0.16063301,0.14679678,0.18142626,0.16059535,0.24682804,0.2060524,0.37188065,0.2437134,0.14735741,0.12715277,0.17263822,0.13942918,0.24921079,0.17458487,0.35502969,0.21331729,0.15866912,0.14499271,0.21619346,0.19111377,0.3305848,0.24443471,0.55130765,0.20931651,0.21694028,0.20931651,0.25883904,0.27244911,0.28921433,0.2842547,0.33396675,0.30319186
"809",0.2484012,0.24479733,0.23869958,0.23966315,0.26346911,0.27219908,0.43765575,0.37000579,0.16196589,0.1464197,0.1678898,0.14854307,0.26855734,0.21750597,0.31280832,0.21054869,0.14113277,0.12200105,0.16956998,0.1349461,0.22283365,0.15716278,0.39191463,0.21352761,0.16192754,0.14627331,0.20098764,0.17487763,0.21983916,0.17729522,0.51470257,0.21193066,0.21434416,0.21193066,0.22632335,0.22783787,0.2805387,0.27367529,0.34519055,0.30534631
"810",0.23818708,0.24421012,0.24170293,0.25281104,0.44483496,0.44936184,0.46242787,0.38307654,0.16198912,0.14661273,0.20684121,0.16830329,0.24285415,0.19440231,0.37063292,0.23696682,0.13538508,0.12087707,0.17072251,0.13816955,0.22495348,0.1630796,0.43910774,0.23522237,0.18442372,0.17393806,0.18792022,0.16479509,0.20822536,0.17312803,0.32236329,0.25621025,0.25082295,0.25621025,0.27479522,0.29070329,0.35569799,0.37393674,0.66761766,0.58708974
"811",0.20884172,0.19651612,0.21054723,0.20700178,0.35692774,0.37047503,0.51362816,0.47258006,0.15328082,0.1412922,0.16176392,0.1457013,0.26062051,0.21478061,0.38815919,0.26738968,0.15116023,0.12886144,0.18580558,0.14628265,0.27838132,0.18621624,0.42829703,0.23532206,0.17258026,0.15675673,0.17416051,0.15578046,0.22263558,0.18729412,0.50163385,0.25055287,0.26811472,0.25055287,0.29515323,0.31736196,0.3015424,0.29954623,0.43013727,0.36277007
"812",0.23317483,0.23628625,0.23422322,0.24105805,0.23404251,0.2302535,0.89053286,0.72633616,0.16150814,0.14959985,0.16828092,0.14986806,0.22949206,0.18858365,0.43964203,0.29726622,0.13013236,0.11790133,0.18867302,0.14628902,0.22345632,0.16162087,0.31701125,0.19836853,0.16459766,0.15044605,0.17581406,0.15860371,0.22485506,0.18708051,0.59414422,0.23024468,0.2447951,0.23024468,0.29841003,0.32856021,0.37063749,0.38055909,0.39140922,0.29232011
"813",0.25079447,0.26044321,0.2075511,0.2114825,0.26301449,0.25918605,0.47894918,0.41288817,0.16587088,0.1558736,0.2001356,0.17761883,0.24831928,0.19261674,0.36749474,0.2387002,0.14196404,0.12350099,0.17737162,0.14087526,0.21207257,0.15604878,0.34750617,0.20620587,0.16548906,0.14781231,0.20280974,0.1747348,0.20863166,0.17502258,0.53914194,0.29369699,0.29147367,0.29369699,0.34598731,0.38205287,0.26714038,0.26036156,0.4950749,0.41941332
"814",0.249151,0.24610411,0.28244508,0.30828276,0.3214504,0.32807333,0.36040776,0.28803047,0.15714963,0.14460247,0.20511595,0.18345531,0.28595902,0.21124335,0.42617506,0.251251,0.14006645,0.12222455,0.18393791,0.14269673,0.20564709,0.15282206,0.58289899,0.2689094,0.1733851,0.15669732,0.18733521,0.16788901,0.25205789,0.19242869,0.26138221,0.35803505,0.33545417,0.35803505,0.22884733,0.22774367,0.28595265,0.29209572,0.46924391,0.43659888
"815",0.21911142,0.21181205,0.25290758,0.26045908,0.27768761,0.26727643,0.4693908,0.40531358,0.16818816,0.15105059,0.18233112,0.15251659,0.31974424,0.23416472,0.28956721,0.19996304,0.14492784,0.12592328,0.18190575,0.14432179,0.30162637,0.19405566,0.34898279,0.21469928,0.15503949,0.14273974,0.20718186,0.17945438,0.24918998,0.20891029,0.38286516,0.2284559,0.23215513,0.2284559,0.2726266,0.29596793,0.31371249,0.34082384,0.39285646,0.36129693
"816",0.22832336,0.22062786,0.23704094,0.23924471,0.28936983,0.28433422,0.47726321,0.3724747,0.17194396,0.15554074,0.17423833,0.15275916,0.23395832,0.18246904,0.5480838,0.30981114,0.14082464,0.12352537,0.16965332,0.1380396,0.22090394,0.16200412,0.46441366,0.25168974,0.16499998,0.14873463,0.18229282,0.15959853,0.25261114,0.20926852,0.37542593,0.21944501,0.2345929,0.21944501,0.32378638,0.35668902,0.27203033,0.28813586,0.41009525,0.36691597
"817",0.25482343,0.26648663,0.23983347,0.24351791,0.43044731,0.43831336,0.44170351,0.37303994,0.17582172,0.16077357,0.19723648,0.17034255,0.26058324,0.21687652,0.40195559,0.26983024,0.13335393,0.12026625,0.16659278,0.13774404,0.22262708,0.16350931,0.35165222,0.21321534,0.15033819,0.13894648,0.16999008,0.15372422,0.33654441,0.24715216,0.73136195,0.22301339,0.23060747,0.22301339,0.23132641,0.23802639,0.35754961,0.33354152,0.42727564,0.38241066
"818",0.23884993,0.25697078,0.25141279,0.27839062,0.27271883,0.28252485,0.48099199,0.3798337,0.15393471,0.14371187,0.18784407,0.16682496,0.28262463,0.22671505,0.30744254,0.22044295,0.13416219,0.11993791,0.2083703,0.15501755,0.22567881,0.1655018,0.28647338,0.18583929,0.15742872,0.13963698,0.22066312,0.18514863,0.23770953,0.18788556,0.53987824,0.19670859,0.21156746,0.19670859,0.24704295,0.24631664,0.30134544,0.2829293,0.54406042,0.43477769
"819",0.21877809,0.20696464,0.23857942,0.24087784,0.37160624,0.36004449,0.49549652,0.39492398,0.15803836,0.14239173,0.19651447,0.17018305,0.25534499,0.19590888,0.32166451,0.21017614,0.15049248,0.12822316,0.17096576,0.13805224,0.30471959,0.19112811,0.38023052,0.21523178,0.17077436,0.15660464,0.20141863,0.18493076,0.29045624,0.22155014,0.41327422,0.26810123,0.25471532,0.26810123,0.24254842,0.25514907,0.30295093,0.29988027,0.35107183,0.31970327
"820",0.22892995,0.20749749,0.27005411,0.28041151,0.31054748,0.30764707,0.36370311,0.30123627,0.15925345,0.14423137,0.17865241,0.15461047,0.20134649,0.16477605,0.42696715,0.23348239,0.15235313,0.12766909,0.18883007,0.14406218,0.2117443,0.1551026,0.4730906,0.23460717,0.16537023,0.15252073,0.19370335,0.16574102,0.25078388,0.2119551,0.42345497,0.239936,0.25268218,0.239936,0.24911091,0.26130394,0.36101967,0.40844833,0.40665727,0.40434949
"821",0.26174867,0.26884471,0.22615889,0.2242664,0.25909584,0.25181167,0.39812129,0.37667187,0.15723364,0.14146819,0.17294098,0.15205654,0.26105138,0.20083841,0.43775524,0.29064594,0.13593075,0.11971595,0.17164854,0.13604385,0.20431481,0.14956967,0.33425051,0.19504092,0.15766071,0.14236436,0.19194524,0.16498268,0.19935026,0.16998441,0.44486789,0.24494066,0.23713346,0.24494066,0.23170392,0.23743721,0.3340202,0.33785956,0.50322939,0.4332302
"822",0.26635935,0.30294712,0.23998343,0.26060078,0.28112165,0.28934092,0.50163431,0.4212752,0.15195691,0.14259812,0.19166449,0.16578464,0.3205816,0.23500436,0.54367558,0.30701931,0.12729927,0.1168571,0.16217973,0.13357213,0.24252539,0.16917151,0.44898413,0.24053837,0.16840114,0.15041857,0.22067157,0.1859157,0.22584806,0.18148755,0.44945079,0.24459515,0.24735628,0.24459515,0.24812086,0.25108359,0.30934116,0.30319305,0.51773275,0.42652101
"823",0.22246234,0.21310875,0.31534086,0.35336733,0.31603674,0.31924149,0.34110691,0.30162668,0.14837587,0.13656327,0.19324622,0.16540934,0.24384289,0.18895579,0.49538896,0.28761281,0.13558858,0.12090284,0.19207777,0.14869472,0.21892403,0.16044246,0.41848141,0.23289271,0.15367889,0.14176416,0.18310793,0.16701642,0.31032161,0.22524435,0.45442978,0.22200389,0.22408566,0.22200389,0.24657785,0.25563507,0.26766561,0.27071945,0.50575015,0.4841024
"824",0.24403011,0.25336762,0.26896177,0.28545738,0.32953703,0.338984,0.47252761,0.3659229,0.17989762,0.17108113,0.18061977,0.16170597,0.22748202,0.18667629,0.55542866,0.32927127,0.13391277,0.12034061,0.21591381,0.15952755,0.23218943,0.16476422,0.45915992,0.2424995,0.17227927,0.16122747,0.17849084,0.15546487,0.2341606,0.1890891,0.34676864,0.2016681,0.21159822,0.2016681,0.27667773,0.29387552,0.25567189,0.25790034,0.67471964,0.54310068
"825",0.24834512,0.26228701,0.23793091,0.24527463,0.40288805,0.4104303,0.55749684,0.43471894,0.162327,0.15200061,0.17788453,0.16028678,0.22890292,0.18323322,0.41633146,0.25381459,0.14225538,0.12444351,0.19258178,0.14966308,0.31126808,0.19761313,0.36536844,0.21607588,0.17329008,0.16316684,0.18692154,0.16908822,0.27392857,0.21628074,0.41355885,0.29014237,0.26991848,0.29014237,0.24941829,0.2660547,0.36361303,0.37999384,0.75374925,0.5696015
"826",0.26428223,0.28619125,0.25628097,0.27213346,0.28775923,0.28846193,0.36605065,0.31542924,0.15357879,0.14230061,0.19521457,0.1765134,0.30582604,0.2390398,0.41390019,0.27900282,0.13576179,0.12116156,0.16924857,0.13853466,0.24469927,0.17336075,0.54319003,0.2750061,0.14720198,0.13522195,0.19780832,0.16966142,0.23082485,0.18926498,0.3732215,0.22183796,0.22550888,0.22183796,0.23198413,0.23452467,0.39828957,0.41377713,0.60883299,0.53295421
"827",0.22254533,0.20991901,0.23408867,0.23872061,0.43048859,0.47485027,0.8149753,0.68708205,0.16859133,0.15640482,0.22755188,0.19093776,0.22154343,0.17680191,0.45512433,0.30031283,0.1373267,0.12188537,0.1594987,0.13227307,0.25370418,0.17229522,0.30922398,0.1922314,0.15843951,0.14655756,0.16894131,0.14953374,0.2182911,0.17569649,0.35471209,0.3292838,0.28748352,0.3292838,0.2676888,0.2947706,0.34377091,0.32008336,0.40745402,0.34990551
"828",0.24083121,0.23413439,0.26058819,0.26575358,0.26597224,0.2735637,0.68131133,0.61236519,0.1502608,0.13688037,0.20551016,0.17541514,0.31154758,0.25393107,0.35582656,0.24304915,0.13666538,0.12096133,0.18409878,0.14335626,0.25206392,0.17219625,0.40663665,0.22335046,0.17977945,0.17100104,0.17532705,0.15415097,0.21814954,0.17591004,0.3163938,0.20633153,0.21498131,0.20633153,0.25616529,0.26637555,0.2721634,0.2756317,0.48026815,0.41435712
"829",0.21510028,0.20026135,0.23968242,0.24996815,0.26164061,0.27624757,0.49006942,0.42172115,0.16060594,0.14812727,0.21949051,0.19835677,0.29464069,0.23132385,0.52815171,0.30956756,0.13923368,0.12276387,0.16426154,0.13568512,0.25369119,0.17622581,0.38189845,0.2208374,0.17151285,0.15789066,0.19197035,0.16990461,0.27423337,0.20045883,0.35684122,0.27868063,0.28505073,0.27868063,0.31326787,0.33731711,0.31782214,0.32487912,0.41281914,0.3308479
"830",0.2422923,0.24086486,0.24811136,0.26216325,0.32186735,0.33791826,0.55929477,0.42953782,0.14987595,0.13819819,0.18816984,0.1636311,0.21113756,0.17088435,0.43379922,0.26837133,0.15038071,0.12857363,0.16589078,0.13663456,0.18644725,0.14551251,0.32025807,0.19828707,0.16781976,0.15402579,0.186915,0.16286461,0.20317914,0.1688803,0.38814179,0.22420947,0.23547301,0.22420947,0.24927231,0.2543524,0.31748839,0.34202799,0.93357821,0.72729616
"831",0.37846951,0.46785313,0.2424087,0.2446618,0.37541958,0.38539549,0.31068375,0.25847267,0.15922837,0.14552174,0.17464066,0.15230963,0.24138114,0.18432715,0.4710879,0.2802916,0.1443745,0.12511565,0.18430436,0.14435911,0.21133042,0.15710052,0.38202521,0.21606851,0.14869,0.13569159,0.25540006,0.23136366,0.23591893,0.19391577,0.2909145,0.29455603,0.2802995,0.29455603,0.27014554,0.28472753,0.27078498,0.27735585,0.56065222,0.5204117
"832",0.23103661,0.22767826,0.2807105,0.2968815,0.29546269,0.29791318,0.40105924,0.30076169,0.15118734,0.13930327,0.20907987,0.17234579,0.26986199,0.19346625,0.35410762,0.22674397,0.15882919,0.13312839,0.18072567,0.14396991,0.26261538,0.1816558,0.39456593,0.22760343,0.16397742,0.15128269,0.20891055,0.18186532,0.2465828,0.20540712,0.43579037,0.23507906,0.23472593,0.23507906,0.28042571,0.29850556,0.35021535,0.36447922,0.39951273,0.36802962
"833",0.24419638,0.24453406,0.2427402,0.24855036,0.32601054,0.34367049,0.37493187,0.33008299,0.15510034,0.14271603,0.22158728,0.1975871,0.27595227,0.22719976,0.31888476,0.24025575,0.14896751,0.1271429,0.17297791,0.13877483,0.26949379,0.18103676,0.25730989,0.17442968,0.14978317,0.13680341,0.17820765,0.15789169,0.28591017,0.20462059,0.60105053,0.19975222,0.21246106,0.19975222,0.23121305,0.23434126,0.26855714,0.26430445,0.55408185,0.45650396
"834",0.21161067,0.20322315,0.24980623,0.25855671,0.27508891,0.27812574,0.34896969,0.29277429,0.15616986,0.14436273,0.20384996,0.18049897,0.2359525,0.18781285,0.44371042,0.27265634,0.18370241,0.143837,0.17385002,0.13964006,0.2283505,0.16389333,0.30504686,0.19747833,0.15643983,0.14263811,0.18946124,0.16646339,0.39567115,0.28267017,0.47074002,0.23041971,0.23287767,0.23041971,0.2629622,0.28057057,0.22620655,0.22604687,0.7191411,0.5994708
"835",0.23418937,0.23293288,0.35653367,0.41546621,0.24267546,0.24311327,0.48348584,0.4269308,0.15643248,0.14409352,0.16746437,0.15219907,0.25546992,0.20796137,0.41516165,0.26986442,0.14446808,0.12492456,0.16016335,0.13276579,0.22444492,0.16217595,0.30862814,0.19368583,0.15741006,0.14387602,0.19711223,0.17173431,0.27370685,0.21973167,0.48252707,0.25539024,0.25466008,0.25539024,0.23256848,0.22857878,0.29047921,0.28510213,0.38230462,0.3294038
"836",0.25901381,0.25765288,0.28268143,0.2992216,0.25969529,0.26253814,0.31803382,0.27079221,0.18056721,0.16507519,0.19910077,0.15993229,0.26417201,0.19770294,0.36564352,0.2449059,0.15045357,0.12619587,0.15961374,0.13025793,0.22202999,0.15682247,0.3742748,0.20934439,0.15049671,0.13723053,0.19400589,0.16962461,0.23126074,0.17564574,0.40521969,0.24277072,0.24285252,0.24277072,0.24402892,0.2564416,0.39035748,0.42459431,0.39587779,0.35586777
"837",0.28598541,0.30327665,0.24029237,0.22842386,0.26419181,0.26887212,0.4252051,0.37307171,0.16152658,0.14732192,0.17373287,0.15551523,0.25057473,0.19523446,0.33660172,0.23423522,0.13917279,0.12138523,0.16155939,0.13185735,0.22268201,0.15903798,0.35862595,0.20633565,0.16698951,0.15283432,0.21902737,0.17744449,0.22651981,0.17493777,0.5342588,0.27068261,0.2927808,0.27068261,0.25128772,0.26454029,0.20792248,0.20172068,0.61217411,0.48792774
"838",0.26943527,0.26214186,0.26702226,0.27850832,0.35347058,0.38443087,0.50595443,0.43440758,0.15883385,0.14469109,0.21024047,0.18054073,0.27324118,0.20029325,0.30345126,0.2203285,0.13620039,0.12045568,0.1748586,0.13865671,0.2604025,0.1733829,0.41065334,0.22200357,0.14395193,0.13073268,0.18841449,0.16385172,0.21086109,0.17206869,0.44762613,0.21998522,0.22470027,0.21998522,0.27189007,0.289087,0.26403804,0.26296985,0.29168276,0.24337552
"839",0.27385146,0.27136215,0.26274966,0.28518416,0.3060236,0.31525222,0.46678972,0.40234497,0.1549044,0.14390636,0.2048991,0.18100981,0.281876,0.22386486,0.35155618,0.23616365,0.13713427,0.12168331,0.198703,0.15158619,0.20718475,0.15436834,0.46314605,0.23812807,0.15577108,0.14382794,0.20612706,0.17274524,0.25727366,0.19855579,0.32624269,0.21993988,0.22065076,0.21993988,0.21949836,0.21944181,0.37453622,0.37745397,0.88040199,0.70637532
"840",0.26943726,0.25452972,0.26161117,0.27674493,0.29573922,0.28385168,0.4570591,0.36269968,0.16151698,0.14805209,0.19744762,0.17514836,0.25135933,0.19523593,0.54236702,0.31163756,0.13593636,0.1216542,0.17012364,0.13891518,0.31529638,0.19807142,0.40312709,0.22541803,0.16688427,0.15674107,0.19839001,0.17975064,0.21897768,0.18708413,0.62866191,0.25738145,0.24712734,0.25738145,0.30169333,0.34858939,0.26625669,0.28498915,0.51406681,0.44396589
"841",0.23741477,0.23471645,0.30956943,0.33701778,0.25802413,0.24396657,0.37803853,0.29098169,0.17649027,0.16151717,0.23324245,0.19087423,0.29551435,0.22311068,0.47579531,0.27137181,0.13160318,0.1181936,0.17493079,0.13879856,0.22158175,0.15848971,0.29015713,0.18493377,0.16195732,0.15018457,0.21561943,0.18952215,0.27227595,0.2223091,0.32272319,0.25068345,0.23896328,0.25068345,0.25072288,0.2750098,0.27048802,0.27688662,0.54177813,0.49416341
"842",0.2209327,0.21604829,0.24753435,0.2519179,0.36474705,0.38360839,0.45838985,0.40773475,0.18782229,0.17207869,0.23956406,0.19692003,0.29133316,0.2290312,0.39410093,0.24886667,0.13738986,0.12157447,0.17769731,0.14118578,0.20972942,0.15559971,0.33197216,0.20252784,0.15468738,0.14334611,0.19950747,0.18001671,0.25445027,0.20132099,0.34038286,0.2748176,0.26777958,0.2748176,0.28211907,0.30918712,0.28127475,0.28397776,0.43822406,0.3952147
"843",0.26065364,0.26532846,0.21434405,0.2106254,0.33346033,0.33749557,0.43086326,0.40565433,0.1679338,0.15336497,0.20326192,0.17394706,0.24321047,0.21186204,0.50854229,0.29667819,0.14180879,0.12301148,0.17183773,0.13716725,0.20350663,0.15094668,0.39568436,0.21847425,0.15141475,0.13863441,0.20407401,0.1720399,0.22446775,0.1834056,0.3650879,0.26059944,0.25298578,0.26059944,0.2225028,0.22231868,0.27938662,0.2827354,0.47241972,0.40101659
"844",0.25284455,0.23853345,0.23382674,0.23798532,0.38533079,0.39051368,0.47524483,0.41993688,0.16760092,0.15093544,0.19823624,0.17044808,0.24881596,0.20255528,0.44569227,0.30435365,0.145494,0.12570802,0.18929404,0.14677841,0.22039066,0.16108012,0.63200742,0.28429726,0.16307108,0.15153617,0.17229283,0.15376402,0.23813615,0.1940503,0.35897962,0.20378975,0.20828041,0.20378975,0.25155929,0.26177841,0.28439791,0.29142674,0.70481169,0.4981202
"845",0.20829845,0.19488528,0.21078834,0.20203414,0.23715683,0.23463353,0.43828549,0.37288243,0.16293514,0.14459892,0.17559634,0.15101048,0.26708004,0.2009186,0.6317698,0.32235482,0.1318331,0.11815259,0.17622541,0.13908908,0.19203063,0.14597238,0.3949412,0.21617774,0.15522139,0.14179653,0.1772109,0.15996776,0.26317876,0.22117803,0.27236272,0.25722146,0.26950262,0.25722146,0.32833282,0.3830453,0.43887034,0.48420439,0.39499355,0.38904762
"846",0.25750051,0.23839105,0.23594323,0.23815037,0.28715495,0.28443553,0.51373544,0.45654786,0.16010943,0.14709138,0.19853483,0.17573883,0.20869064,0.16795068,0.4077906,0.26305054,0.14340646,0.12422147,0.17462973,0.13951876,0.23973351,0.1666682,0.49897785,0.25139639,0.16188865,0.14777364,0.21889356,0.17985804,0.24484533,0.19133156,0.39250938,0.20681145,0.21603518,0.20681145,0.26045144,0.27766511,0.25470467,0.2548689,0.5183578,0.36309031
"847",0.22635217,0.21748236,0.26195825,0.27690618,0.24043736,0.23411017,0.36954939,0.33627649,0.17935779,0.16542697,0.18939763,0.17019316,0.22755665,0.18913404,0.32287026,0.2234478,0.13123425,0.11718744,0.17114155,0.13592777,0.19127293,0.1447564,0.33685654,0.19845807,0.17246068,0.15408925,0.20752047,0.18155444,0.22154775,0.18780124,0.39549237,0.23226491,0.23978474,0.23226491,0.25495288,0.25724622,0.32111103,0.33112055,0.4380476,0.42240255
"848",0.24249666,0.23648728,0.2289383,0.23190322,0.27031649,0.2693723,0.36831813,0.30908624,0.15992331,0.14841096,0.18584026,0.16059847,0.32585058,0.23505921,0.36336191,0.23887195,0.15070329,0.12783269,0.17614625,0.13992632,0.2690663,0.17921767,0.35346359,0.20918769,0.15893171,0.14571717,0.19731467,0.16682183,0.35674793,0.29785013,0.45624512,0.29249562,0.26838338,0.29249562,0.27241693,0.29707137,0.27026409,0.28279882,0.69857845,0.56909662
"849",0.24305606,0.22616292,0.2763999,0.29653251,0.29581389,0.29446113,0.4045509,0.37162123,0.16460525,0.15195276,0.228004,0.2038309,0.24776445,0.20358996,0.41266899,0.26493334,0.13861831,0.12178361,0.14990195,0.12708273,0.21989749,0.15904254,0.47358663,0.23994369,0.15366843,0.14067248,0.17371524,0.14865336,0.23237807,0.1889963,0.45199171,0.25628441,0.24410101,0.25628441,0.31435458,0.32587243,0.24787734,0.24395304,0.42035113,0.3452736
"850",0.24231752,0.22270002,0.25232088,0.24870067,0.26017234,0.25100031,0.35717068,0.2838249,0.15882778,0.14372435,0.23047251,0.19010039,0.2661277,0.22224989,0.37987311,0.23070193,0.13336127,0.11869049,0.20622132,0.15272766,0.22891389,0.1617835,0.60300179,0.27446903,0.16608884,0.15519067,0.17117698,0.15725248,0.23798796,0.19544414,0.29016937,0.24806735,0.24611972,0.24806735,0.30228326,0.35724351,0.25171001,0.26493376,0.61443462,0.62873934
"851",0.22426061,0.21051837,0.27424383,0.3011102,0.24338639,0.2489629,0.37151254,0.36432837,0.1586579,0.14633963,0.24792032,0.22248454,0.26725999,0.21337294,0.37259265,0.26366817,0.14089861,0.12326493,0.17328858,0.13791448,0.23533389,0.16411926,0.39321065,0.22085192,0.14934136,0.13523922,0.19234782,0.16813401,0.26271928,0.1915869,0.35044121,0.21978115,0.23208742,0.21978115,0.30137167,0.32438432,0.37824953,0.3644014,0.43846625,0.32738551
